fullName,studentId
Гущина Анна Ивановна,DCS0001
Блинов Иван Иванович,DCS0002
Куликова Анна Ивановна,DCS0003
Федотов Иван Иванович,DCS0004
Гаврилова Анна Ивановна,DCS0005
Дьяконов Иван Иванович,DCS0006
Романова Анна Ивановна,DCS0007
Ермаков Иван Иванович,DCS0008
Нестерова Анна Ивановна,DCS0009
Лазарев Иван Иванович,DCS0010
Баженова Анна Ивановна,DCS0011
Ширяев Иван Иванович,DCS0012
Абрамова Анна Ивановна,DCS0013
Мартынов Иван Иванович,DCS0014
Матвеева Анна Ивановна,DCS0015
Пахомов Иван Иванович,DCS0016
Логинова Анна Ивановна,DCS0017
Жданов Иван Иванович,DCS0018
Касаткина Анна Ивановна,DCS0019
Жеребцов Иван Иванович,DCS0020
Устинова Анна Ивановна,DCS0021
Рыбаков Иван Иванович,DCS0022
Короткова Анна Ивановна,DCS0023
Шестаков Иван Иванович,DCS0024
Князева Анна Ивановна,DCS0025
Кольцов Иван Иванович,DCS0026
Суслова Анна Ивановна,DCS0027
Бобров Иван Иванович,DCS0028
Черкасова Анна Ивановна,DCS0029
Мельников Иван Иванович,DCS0030
Николаева Анна Ивановна,DCS0031
Филиппов Иван Иванович,DCS0032
Бурова Анна Ивановна,DCS0033
Кулиш Иван Иванович,DCS0034
Титова Анна Ивановна,DCS0035
Крылов Иван Иванович,DCS0036
Назарова Анна Ивановна,DCS0037
Шевцов Иван Иванович,DCS0038
Панфилова Анна Ивановна,DCS0039
Дорофеев Иван Иванович,DCS0040
Кондратьева Анна Ивановна,DCS0041
Быков Иван Иванович,DCS0042
Давыдова Анна Ивановна,DCS0043
Беляев Иван Иванович,DCS0044
Зотова Анна Ивановна,DCS0045
Кравцов Иван Иванович,DCS0046
Игнатова Анна Ивановна,DCS0047
Тимофеев Иван Иванович,DCS0048
Полякова Анна Ивановна,DCS0049
Копылов Пётр Иванович,DCS0050
Гущина Мария Ивановна,DCS0051
Блинов Пётр Иванович,DCS0052
Куликова Мария Ивановна,DCS0053
Федотов Пётр Иванович,DCS0054
Гаврилова Мария Ивановна,DCS0055
Дьяконов Пётр Иванович,DCS0056
Романова Мария Ивановна,DCS0057
Ермаков Пётр Иванович,DCS0058
Нестерова Мария Ивановна,DCS0059
Лазарев Пётр Иванович,DCS0060
Баженова Мария Ивановна,DCS0061
Ширяев Пётр Иванович,DCS0062
Абрамова Мария Ивановна,DCS0063
Мартынов Пётр Иванович,DCS0064
Матвеева Мария Ивановна,DCS0065
Пахомов Пётр Иванович,DCS0066
Логинова Мария Ивановна,DCS0067
